iter	Passed	Remaining
241	26750	83789
242	26851	83647
243	26953	83510
244	27057	83381
245	27191	83342
246	27287	83188
247	27384	83035
248	27502	82950
249	27609	82828
250	27714	82700
251	27817	82570
252	27925	82453
253	28025	82311
254	28133	82192
255	28248	82097
256	28348	81956
257	28466	81869
258	28569	81738
259	28663	81580
260	28768	81454
261	28868	81315
262	28981	81215
263	29071	81047
264	29161	80880
265	29271	80771
266	29373	80639
267	29484	80532
268	29576	80372
269	29674	80230
270	29770	80084
271	29869	79943
272	29967	79804
273	30070	79675
274	30170	79540
275	30277	79422
276	30393	79329
277	30524	79276
278	30645	79195
279	30751	79075
280	30846	78927
281	30940	78778
282	31036	78632
283	31128	78477
284	31217	78316
285	31316	78181
286	31409	78032
287	31518	77919
288	31611	77771
289	31705	77623
290	31807	77495
291	31898	77343
292	32051	77338
293	32155	77218
294	32256	77086
295	32366	76978
296	32465	76845
297	32584	76758
298	32693	76649
299	32789	76508
300	32922	76455
301	33051	76391
302	33157	76274
303	33249	76124
304	33353	76002
305	33477	75927
306	33578	75797
307	33673	75657
308	33777	75534
309	33874	75399
310	33969	75257
311	34064	75116
312	34160	74979
313	34254	74836
314	34344	74686
315	34442	74552
316	34551	74442
317	34652	74317
318	34750	74184
319	34848	74053
320	34945	73918
321	35040	73780
322	35135	73643
323	35243	73532
324	35348	73416
325	35456	73306
326	35561	73190
327	35651	73042
328	35749	72911
329	35843	72772
330	35962	72686
331	36060	72555
332	36157	72424
333	36263	72310
334	36364	72186
335	36455	72043
336	36552	71911
337	36646	71774
338	36740	71638
339	36833	71500
340	36927	71364
341	37033	71251
342	37129	71120
343	37242	71020
344	37353	70917
345	37450	70788
346	37547	70658
347	37649	70537
348	37750	70418
349	37871	70332
350	37978	70223
351	38076	70094
352	38174	69968
353	38267	69831
354	38362	69700
355	38461	69576
356	38559	69450
357	38656	69322
358	38752	69192
359	38853	69073
360	38950	68944
361	39051	68825
362	39160	68719
363	39267	68610
364	39371	68496
365	39459	68353
366	39580	68269
367	39706	68192
368	39819	68093
369	39927	67984
370	40024	67857
371	40131	67749
372	40235	67633
373	40341	67523
374	40435	67392
375	40534	67270
376	40637	67153
377	40743	67042
378	40848	66931
379	40951	66816
380	41045	66685
381	41140	66557
382	41229	66420
383	41323	66289
384	41409	66147
385	41500	66013
386	41591	65880
387	41680	65743
388	41772	65611
389	41860	65473
390	41954	65346
391	42045	65214
392	42141	65088
393	42236	64962
394	42335	64843
395	42429	64715
396	42522	64587
397	42610	64451
398	42702	64322
399	42796	64194
400	42887	64064
401	42979	63935
402	43067	63799
403	43157	63668
404	43249	63539
405	43339	63407
406	43433	63282
407	43525	63154
408	43638	63056
409	43758	62969
410	43864	62861
411	43963	62744
412	44071	62638
413	44174	62526
414	44280	62419
415	44382	62305
416	44477	62182
417	44566	62052
418	44657	61924
419	44755	61805
420	44843	61672
421	44940	61553
422	45028	61421
423	45126	61303
424	45219	61179
425	45315	61059
426	45405	60931
427	45507	60817
428	45602	60697
429	45691	60568
430	45784	60443
431	45877	60320
432	45971	60197
433	46063	60073
434	46160	59955
435	46249	59827
436	46346	59709
437	46446	59595
438	46556	59494
439	46661	59387
440	46762	59275
441	46850	59145
442	46945	59025
443	47041	58907
444	47134	58785
445	47222	58657
446	47326	58549
447	47453	58470
448	47554	58357
449	47656	58246
450	47754	58131
451	47843	58004
452	47939	57887
453	48029	57762
454	48122	57641
455	48212	57517
456	48309	57400
457	48403	57281
458	48499	57163
459	48597	57048
460	48698	56938
461	48789	56815
462	48875	56686
463	48971	56570
464	49075	56463
465	49174	56350
466	49269	56232
467	49355	56104
468	49456	55994
469	49548	55873
470	49637	55750
471	49732	55633
472	49824	55512
473	49917	55393
474	50018	55283
475	50122	55176
476	50221	55064
477	50308	54939
478	50398	54817
479	50485	54692
480	50584	54580
481	50686	54472
482	50789	54364
483	50886	54250
484	50976	54129
485	51068	54011
486	51160	53891
487	51244	53765
488	51351	53661
489	51469	53570
490	51580	53471
491	51681	53362
492	51775	53246
493	51866	53126
494	51957	53007
495	52051	52891
496	52153	52783
497	52256	52676
498	52353	52562
499	52441	52441
500	52536	52326
501	52636	52217
502	52740	52111
503	52840	52001
504	52942	51893
505	53048	51790
506	53144	51676
507	53236	51559
508	53330	51444
509	53420	51325
510	53514	51210
511	53604	51091
512	53703	50981
513	53799	50868
514	53893	50754
515	53986	50638
516	54074	50517
517	54168	50404
518	54268	50295
519	54367	50185
520	54469	50078
521	54572	49972
522	54673	49865
523	54781	49763
524	54925	49694
525	55037	49596
526	55139	49489
527	55242	49383
528	55335	49268
529	55425	49151
530	55517	49035
531	55610	48920
532	55702	48804
533	55794	48689
534	55884	48572
535	55975	48456
536	56075	48348
537	56172	48237
538	56268	48126
539	56370	48019
540	56466	47907
541	56556	47790
542	56653	47680
543	56751	47571
544	56846	47458
545	56935	47342
546	57026	47226
547	57123	47116
548	57211	46999
549	57300	46882
550	57399	46773
551	57491	46659
552	57585	46547
553	57674	46430
554	57766	46317
555	57859	46204
556	57945	46086
557	58043	45977
558	58132	45861
559	58226	45749
560	58314	45632
561	58405	45518
562	58495	45403
563	58584	45288
564	58674	45174
565	58763	45059
566	58853	44944
567	58943	44830
568	59033	44715
569	59123	44602
570	59212	44487
571	59308	44377
572	59399	44264
573	59489	44150
574	59583	44040
575	59676	43928
576	59773	43819
577	59865	43707
578	59984	43615
579	60108	43527
580	60210	43422
581	60307	43313
582	60398	43201
583	60489	43088
584	60583	42978
585	60676	42867
586	60775	42760
587	60877	42655
588	60986	42555
589	61101	42460
590	61197	42351
591	61297	42245
592	61400	42141
593	61505	42039
594	61602	41931
595	61707	41828
596	61801	41718
597	61898	41610
598	61988	41498
599	62087	41391
600	62195	41290
601	62298	41187
602	62397	41080
603	62496	40974
604	62593	40867
605	62697	40763
606	62798	40658
607	62899	40553
608	62998	40447
609	63095	40339
610	63194	40233
611	63293	40127
612	63395	40022
613	63484	39910
614	63580	39802
615	63682	39697
616	63785	39594
617	63885	39489
618	63975	39377
619	64065	39266
620	64157	39155
621	64245	39043
622	64339	38934
623	64443	38831
624	64557	38734
625	64658	38629
626	64754	38522
627	64860	38420
628	64957	38313
629	65054	38206
630	65151	38099
631	65247	37992
632	65337	37881
633	65431	37772
634	65570	37690
635	65668	37583
636	65766	37477
637	65862	37370
638	65961	37264
639	66064	37161
640	66163	37055
641	66262	36950
642	66364	36846
643	66451	36734
644	66554	36630
645	66653	36525
646	66747	36416
647	66847	36312
648	66940	36203
649	67036	36096
650	67144	35996
651	67247	35892
652	67338	35783
653	67430	35674
654	67535	35572
655	67629	35464
656	67719	35354
657	67827	35253
658	67937	35154
659	68047	35054
660	68164	34958
661	68275	34859
662	68379	34756
663	68538	34682
664	68659	34587
665	68787	34497
666	68908	34402
667	69036	34311
668	69164	34220
669	69278	34122
670	69385	34020
671	69508	33926
672	69624	33829
673	69745	33734
674	69861	33636
675	69971	33536
676	70113	33451
677	70247	33362
678	70387	33275
679	70517	33184
680	70629	33085
681	70737	32983
682	70861	32888
683	70962	32784
684	71067	32680
685	71178	32580
686	71287	32479
687	71390	32374
688	71497	32272
689	71601	32168
690	71705	32065
691	71805	31959
692	71905	31854
693	72004	31748
694	72106	31643
695	72229	31548
696	72328	31442
697	72419	31333
698	72511	31224
699	72605	31116
700	72719	31017
701	72829	30916
702	72930	30811
703	73019	30701
704	73144	30606
705	73264	30509
706	73377	30409
707	73476	30303
708	73576	30198
709	73665	30088
710	73761	29981
711	73853	29873
712	73944	29764
713	74037	29656
714	74125	29546
715	74229	29443
716	74330	29338
717	74426	29231
718	74521	29124
719	74609	29014
720	74707	28909
721	74799	28800
722	74888	28691
723	74981	28584
724	75071	28475
725	75169	28369
726	75262	28262
727	75371	28160
728	75465	28053
729	75559	27946
730	75652	27839
731	75749	27733
732	75855	27630
733	75955	27526
734	76052	27420
735	76159	27318
736	76250	27210
737	76343	27102
738	76433	26994
739	76523	26886
740	76613	26778
741	76710	26673
742	76803	26565
743	76894	26458
744	76996	26354
745	77097	26250
746	77201	26147
747	77302	26043
748	77407	25940
749	77506	25835
750	77608	25731
751	77704	25625
752	77800	25520
753	77895	25414
754	77994	25309
755	78095	25205
756	78200	25102
757	78315	25003
758	78438	24905
759	78556	24807
760	78663	24705
761	78765	24601
762	78870	24498
763	78973	24394
764	79072	24290
765	79191	24191
766	79338	24101
767	79459	24003
768	79580	23905
769	79696	23805
770	79802	23702
771	79907	23599
772	80018	23498
773	80144	23401
774	80314	23317
775	80440	23220
776	80559	23120
777	80678	23021
778	80781	22917
779	80882	22812
780	80986	22709
781	81082	22603
782	81181	22498
783	81280	22393
784	81372	22286
785	81482	22184
786	81576	22078
787	81677	21974
788	81798	21875
789	81976	21791
790	82132	21701
791	82271	21606
792	82380	21504
793	82500	21404
794	82618	21304
795	82728	21201
796	82830	21097
797	82939	20994
798	83049	20892
799	83161	20790
800	83259	20684
801	83358	20579
802	83473	20478
803	83576	20374
804	83756	20288
805	83977	20213
806	84118	20117
807	84248	20019
808	84382	19922
809	84524	19826
810	84655	19728
811	84778	19628
812	84935	19536
813	85059	19436
814	85176	19334
815	85282	19230
816	85412	19131
817	85526	19029
818	85647	18928
819	85765	18826
820	85880	18724
821	85993	18621
822	86107	18518
823	86226	18417
824	86338	18314
825	86456	18212
826	86569	18109
827	86684	18006
828	86802	17904
829	86915	17801
830	87031	17699
831	87166	17600
832	87288	17499
833	87407	17397
834	87532	17296
835	87680	17200
836	87820	17102
837	87950	17002
838	88096	16905
839	88223	16804
840	88324	16698
841	88439	16595
842	88534	16488
843	88676	16390
844	88826	16293
845	88966	16194
846	89090	16093
847	89202	15989
848	89307	15883
849	89421	15780
850	89529	15675
851	89626	15568
852	89739	15465
853	89844	15359
854	89946	15254
855	90050	15148
856	90178	15047
857	90281	14941
858	90388	14836
859	90499	14732
860	90599	14626
861	90718	14523
862	90829	14419
863	90927	14312
864	91039	14208
865	91150	14104
866	91257	13999
867	91347	13891
868	91445	13785
869	91564	13682
870	91668	13576
871	91766	13470
872	91863	13363
873	91975	13259
874	92082	13154
875	92185	13049
876	92293	12944
877	92410	12840
878	92531	12737
879	92631	12631
880	92752	12528
881	92863	12423
882	92965	12318
883	93080	12214
884	93191	12109
885	93306	12005
886	93408	11899
887	93521	11795
888	93626	11690
889	93718	11583
890	93824	11477
891	93925	11372
892	94045	11268
893	94144	11162
894	94235	11055
895	94352	10951
896	94462	10846
897	94578	10742
898	94673	10636
899	94781	10531
900	94884	10425
901	94978	10319
902	95087	10214
903	95181	10107
904	95294	10003
905	95396	9897
906	95499	9792
907	95606	9687
908	95710	9581
909	95823	9477
910	95913	9370
911	96006	9263
912	96109	9158
913	96208	9052
914	96317	8947
915	96416	8841
916	96508	8735
917	96613	8629
918	96712	8524
919	96823	8419
920	96915	8313
921	97011	8207
922	97125	8102
923	97235	7997
924	97347	7893
925	97441	7786
926	97540	7681
927	97650	7576
928	97744	7470
929	97851	7365
930	97952	7259
931	98053	7154
932	98177	7050
933	98280	6944
934	98372	6838
935	98464	6732
936	98561	6626
937	98670	6521
938	98776	6416
939	98877	6311
940	98983	6206
941	99103	6101
942	99224	5997
943	99339	5892
944	99447	5787
945	99555	5682
946	99655	5577
947	99750	5471
948	99842	5365
949	99943	5260
950	100035	5154
951	100128	5048
952	100227	4942
953	100325	4837
954	100426	4732
955	100536	4627
956	100636	4521
957	100769	4417
958	100871	4312
959	100970	4207
960	101074	4101
961	101188	3997
962	101291	3891
963	101392	3786
964	101489	3680
965	101588	3575
966	101684	3470
967	101772	3364
968	101873	3259
969	101973	3153
970	102080	3048
971	102183	2943
972	102283	2838
973	102389	2733
974	102480	2627
975	102581	2522
976	102679	2417
977	102781	2312
978	102905	2207
979	103002	2102
980	103097	1996
981	103196	1891
982	103302	1786
983	103403	1681
984	103497	1576
985	103603	1471
986	103692	1365
987	103800	1260
988	103912	1155
989	104017	1050
990	104114	945
991	104208	840
992	104304	735
993	104399	630
994	104495	525
995	104597	420
996	104697	315
997	104802	210
998	104903	105
999	104996	0
